codigo,descricao,grupo,total_movimento,Data_Baixa,mes,ano
568,PRENSA FIO INJ,INJETADOS,1,2024-01-15 00:00:00.000,1,2024
569,TRAVESSA INJ PR,INJETADOS,1,2024-01-15 00:00:00.000,1,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,6,2024-01-15 00:00:00.000,1,2024
1068,CX MASTER 512x272x312 REF:8235/8236,EMBALAGEM,"0,5",2024-01-15 00:00:00.000,1,2024
5098,PRENSA CABO PRETA INJ MACHO,INJETADOS,6,2024-01-15 00:00:00.000,1,2024
5592,"SACO BOBI PICOTADO 24,5x35x0,03",EMBALAGEM,1,2024-01-15 00:00:00.000,1,2024
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,650,2025-03-28 00:00:00.000,3,2025
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,325,2025-03-28 00:00:00.000,3,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,650,2025-03-28 00:00:00.000,3,2025
2958,CABO 26 CM  PARAL PR,ELÉTRICO,325,2025-03-28 00:00:00.000,3,2025
7039,CHAPEU ARAND. INJ PRETO 8336 ASPEN,INJETADOS,325,2025-03-28 00:00:00.000,3,2025
7045,BRACO INJ MINI ARAN PRETO 8336 ASPEN,INJETADOS,325,2025-03-28 00:00:00.000,3,2025
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,325,2025-03-28 00:00:00.000,3,2025
6920,CX PAP SIMPLES KRAFT REF: 8311/3,EMBALAGEM,1,2024-01-15 00:00:00.000,1,2024
7184,NIPEL INJ 35MM COBRE,INJETADOS,1,2024-01-15 00:00:00.000,1,2024
7300,PRENSA CABO COBRE INJ FEMEA,INJETADOS,6,2024-01-15 00:00:00.000,1,2024
7302,CHAPEU INJ PQ COBRE 8311 LINHA MALIBU,INJETADOS,3,2024-01-15 00:00:00.000,1,2024
7313,DISCO GR AL 4 FURO COBRE,PINTURA,1,2024-01-15 00:00:00.000,1,2024
7331,CONJ SOQ 90 CM COBRE,ELÉTRICO,3,2024-01-15 00:00:00.000,1,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,8,2024-04-30 00:00:00.000,4,2024
581,BOLA SEXTAVADA C/FURO PRETA,INJETADOS,4,2024-04-30 00:00:00.000,4,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,4,2024-04-30 00:00:00.000,4,2024
587,CHAPEU INJ P/ LANTER SEX PR,INJETADOS,4,2024-04-30 00:00:00.000,4,2024
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,4,2024-04-30 00:00:00.000,4,2024
626,"PARAF AA CAB PAN PHIL 3,5X16 ZB",FIXAÇÃO,8,2024-04-30 00:00:00.000,4,2024
5594,GLOBO PLASTI PEAD 10X20 COM COLARINHO,GLOBO,12,2025-06-10 00:00:00.000,6,2025
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,12,2025-06-10 00:00:00.000,6,2025
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,24,2025-06-10 00:00:00.000,6,2025
9797,COPO ARANDELA INJETADO PRETO COM FURO,INJETADOS,4,2024-04-30 00:00:00.000,4,2024
585,BRACO INJ ARANDE SEX PR,INJETADOS,12,2025-06-10 00:00:00.000,6,2025
1410,ELE ACO P/ SUPORTE SOQUETE,ELABORAÇÃO AX(1),12,2025-06-10 00:00:00.000,6,2025
1621,CANOPLA AL S/ SUP 10 X 20   PRETO LISO,PINTURA,12,2025-06-10 00:00:00.000,6,2025
2960,CONJ SOQ 26 CM PARAL PR S/ CHAPINHA,MONTADOS,12,2025-06-10 00:00:00.000,6,2025
5503,CX MASTER 420x420x236 REF-8360/8361,EMBALAGEM,3,2025-06-10 00:00:00.000,6,2025
798,CX SIMPLES MASTER 620x177x450 REF-8113,EMBALAGEM,"0,68",2024-04-30 00:00:00.000,4,2024
953,CONJ SOQ 40 CM PARALELO PR,MONTADOS,4,2024-04-30 00:00:00.000,4,2024
1384,CX PAP SIMPLES KRAFT REF 8113,EMBALAGEM,4,2024-04-30 00:00:00.000,4,2024
4590,TRIANGULO GRANDE PRETO P/ CORRENTE,INJETADOS,4,2024-04-30 00:00:00.000,4,2024
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,4,2024-04-30 00:00:00.000,4,2024
8168,LENTE SEXTAVADA CRISTAL,INJETADOS,24,2024-04-30 00:00:00.000,4,2024
598,FRENTE ARAND 8237 INJ PR,INJETADOS,10,2025-02-27 00:00:00.000,2,2025
601,FUNDO ARAND 8237 INJ PR,INJETADOS,10,2025-02-27 00:00:00.000,2,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,20,2025-02-27 00:00:00.000,2,2025
1033,LAMINA POLICAR LINHA DAKOTA 237,INJETADOS,10,2025-02-27 00:00:00.000,2,2025
10342,CONJ SOQ 15 CM PRETO,MONTADOS,10,2025-02-27 00:00:00.000,2,2025
6688,"TUBO AL 1"" 1/2 X580MM ESTAMPADO",ELABORAÇÃO AX(1),25,2025-02-17 00:00:00.000,2,2025
7380,SOQUE PORCE G9 C/ CABO 15CM,ELÉTRICO,12,2025-02-19 00:00:00.000,2,2025
9653,CX CARTAO 250gr REF 8800/8801/8802,EMBALAGEM,12,2025-02-19 00:00:00.000,2,2025
9656,ARANDELA G9 INJETADA MARROM REF 8800,INJETADOS,12,2025-02-19 00:00:00.000,2,2025
9714,CX SIMPLES MASTER 395X135X135 REF-8800,EMBALAGEM,"1,008",2025-02-19 00:00:00.000,2,2025
9733,KIT 2 PA PANELA 4 X 20 ZA+2 BUCHA 6 PLAS,FIXAÇÃO,12,2025-02-19 00:00:00.000,2,2025
767,"DISCO DE ALUMINIO 180X0,90 MOLE",ALUMINIO,"13,284",2025-07-14 00:00:00.000,7,2025
10369,"DISCO AL 130X25X0,90  2 FUROS FURO 20MM",ELABORAÇÃO AX(1),12,2024-10-31 00:00:00.000,10,2024
6729,"TUBO ALUMINIO 2""X580MM ESTAMPADO",ELABORAÇÃO AX(1),30,2025-02-24 00:00:00.000,2,2025
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,12,2024-12-04 00:00:00.000,12,2024
1030,CX MASTER 604x362x383 REF:8114/ 8115,EMBALAGEM,"1,0002",2024-12-04 00:00:00.000,12,2024
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,6,2024-12-04 00:00:00.000,12,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,6,2024-12-04 00:00:00.000,12,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,6,2024-12-04 00:00:00.000,12,2024
8168,LENTE SEXTAVADA CRISTAL,INJETADOS,36,2024-12-04 00:00:00.000,12,2024
2546,CABECA AL PINT 120 PR LISO,PINTURA,8,2024-12-16 00:00:00.000,12,2024
2573,"BASE ALUMINIO 1""1/2X580MM PRETA",PINTURA,8,2024-12-16 00:00:00.000,12,2024
2583,"TUBO AL 1""1/2 X 580MM EST PR LISO",PINTURA,8,2024-12-16 00:00:00.000,12,2024
516,LENTE SEXTAVADA C/TEXTURA,INJETADOS,48,2024-12-16 00:00:00.000,12,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,8,2024-12-16 00:00:00.000,12,2024
587,CHAPEU INJ P/ LANTER SEX PR,INJETADOS,8,2024-12-16 00:00:00.000,12,2024
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,8,2024-12-16 00:00:00.000,12,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,32,2024-12-16 00:00:00.000,12,2024
955,CONJ SOQ 90 CM PARALELO PR,MONTADOS,8,2024-12-16 00:00:00.000,12,2024
9288,PORCA PASSANTE MARROM INJETADA,INJETADOS,12,2024-12-04 00:00:00.000,12,2024
9513,BOLA INJ P/ LANTER SEX S/ F MARROM,INJETADOS,6,2024-12-04 00:00:00.000,12,2024
9519,QUADRO INJ P/ LANTER SEX MARROM,INJETADOS,6,2024-12-04 00:00:00.000,12,2024
9532,CONJ ARANDELA 8115 MARROM,MONTADOS,6,2024-12-04 00:00:00.000,12,2024
9799,COPO ARANDELA INJETADO MARROM COM FURO,INJETADOS,6,2024-12-04 00:00:00.000,12,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,16,2024-12-16 00:00:00.000,12,2024
1033,LAMINA POLICAR LINHA DAKOTA 237,INJETADOS,1,2024-10-18 00:00:00.000,10,2024
5174,FUNDO ARAND 237 INJ MARROM,INJETADOS,1,2024-10-18 00:00:00.000,10,2024
9625,FRENTE ARAND 237 INJ MARROM,INJETADOS,1,2024-10-18 00:00:00.000,10,2024
10342,CONJ SOQ 15 CM PRETO,MONTADOS,1,2024-10-18 00:00:00.000,10,2024
6555,CABECA AL S/ PINTURA REF 120,ELABORAÇÃO AX(1),15,2024-07-11 00:00:00.000,7,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,12,2024-01-23 00:00:00.000,1,2024
516,LENTE SEXTAVADA C/TEXTURA,INJETADOS,36,2024-01-23 00:00:00.000,1,2024
582,BOLA SEXTAVADA S/FURO BRANCA,INJETADOS,6,2024-01-23 00:00:00.000,1,2024
586,CHAPEU INJ P/ LANTER SEX BR,INJETADOS,6,2024-01-23 00:00:00.000,1,2024
1176,CX SIMPLES MASTER 430x380x400- REF.8119,EMBALAGEM,"1,0002",2024-01-23 00:00:00.000,1,2024
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,6,2024-01-23 00:00:00.000,1,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,6,2024-01-23 00:00:00.000,1,2024
6468,CONJ ARANDELA BRANCO 8114,MONTADOS,6,2024-01-23 00:00:00.000,1,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,6,2024-01-23 00:00:00.000,1,2024
9290,PORCA PASSANTE BRANCA INJETADA,INJETADOS,12,2024-01-23 00:00:00.000,1,2024
6531,"BASE AL 580MM C/SAPATA  2""",ELABORAÇÃO AX(1),22,2024-10-22 00:00:00.000,10,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,16,2024-01-19 00:00:00.000,1,2024
584,BRACO INJ ARANDE SEX BR,INJETADOS,16,2024-01-19 00:00:00.000,1,2024
588,QUADRO INJ P/ LANTER SEX BR,INJETADOS,16,2024-01-19 00:00:00.000,1,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,64,2024-01-19 00:00:00.000,1,2024
2958,CABO 26 CM  PARAL PR,ELÉTRICO,16,2024-01-19 00:00:00.000,1,2024
672,"SACO PEBD LISO 27X38X0,08 BARRA 2",EMBALAGEM,12,2025-03-13 00:00:00.000,3,2025
1018,CX SIMPLES MASTER 335x316x323 REF-8273,EMBALAGEM,"0,9996",2025-03-13 00:00:00.000,3,2025
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,12,2025-03-13 00:00:00.000,3,2025
7121,CONJ DISCO INJ MARROM TEXT LANT 340,MONTADOS,12,2025-03-13 00:00:00.000,3,2025
7148,CONJ PENDENTE MARROM 8335 ASPEN,MONTADOS,12,2025-03-13 00:00:00.000,3,2025
7171,CONJ.8335/8336 MR (LENTE+QUADRO),INJETADOS,12,2025-03-13 00:00:00.000,3,2025
1016,CX MASTER 400x370x405 REF 8270/ 8271,EMBALAGEM,"1,008",2024-10-17 00:00:00.000,10,2024
7117,CX PAP SIMPLES KRAFT REF: 8336,EMBALAGEM,12,2024-10-17 00:00:00.000,10,2024
7141,CONJ ARANDELA BRANCO 8336 ASPEN,MONTADOS,12,2024-10-17 00:00:00.000,10,2024
7170,CONJ.8335/8336 BR (LENTE+QUADRO),INJETADOS,12,2024-10-17 00:00:00.000,10,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,12,2024-10-17 00:00:00.000,10,2024
9290,PORCA PASSANTE BRANCA INJETADA,INJETADOS,24,2024-10-17 00:00:00.000,10,2024
6531,"BASE AL 580MM C/SAPATA  2""",ELABORAÇÃO AX(1),10,2024-10-14 00:00:00.000,10,2024
4429,"DISCO DE ALUMINIO 160 X 0,7 MEIO DURO",ALUMINIO,"19,05",2024-02-13 00:00:00.000,2,2024
6057,COPO AL C/ FURO 10MM LINHA VISION,ELABORAÇÃO AX(1),10,2024-10-23 00:00:00.000,10,2024
